,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
518,Moscow,Russia,2020-09-20 04:22:56,55.7504461,37.6174943,275633.0,5044.0,236055.0,34534.0,"Moscow, Russia",2203.9236017715,1.8299695609741944
519,Moscow Oblast,Russia,2020-09-20 04:22:56,55.50431579999999,38.0353929,71348.0,1278.0,54355.0,15715.0,"Moscow Oblast, Russia",950.8775039532158,1.7912204967203005
520,Murmansk Oblast,Russia,2020-09-20 04:22:56,68.00004179999999,33.9999151,14138.0,194.0,11694.0,2250.0,"Murmansk Oblast, Russia",1876.1686242712892,1.37218842834913
521,Nenets Autonomous Okrug,Russia,2020-09-20 04:22:56,68.27557185,57.1686375,324.0,0.0,114.0,210.0,"Nenets Autonomous Okrug, Russia",736.413846398618,0.0
522,Nizhny Novgorod Oblast,Russia,2020-09-20 04:22:56,55.47180329999999,44.0911594,30599.0,543.0,27156.0,2900.0,"Nizhny Novgorod Oblast, Russia",945.9457788417784,1.7745677963332136
523,North Ossetia - Alania Republic,Russia,2020-09-20 04:22:56,42.79336110000001,44.6324493,5440.0,68.0,4607.0,765.0,"North Ossetia - Alania Republic, Russia",775.1882752773364,1.25
524,Novgorod Oblast,Russia,2020-09-20 04:22:56,58.2843833,32.5169757,4832.0,86.0,3539.0,1207.0,"Novgorod Oblast, Russia",796.7339185722107,1.7798013245033113
525,Novosibirsk Oblast,Russia,2020-09-20 04:22:56,54.9720169,79.48139240000002,12410.0,410.0,11289.0,711.0,"Novosibirsk Oblast, Russia",444.9864442284252,3.30378726833199
526,Omsk Oblast,Russia,2020-09-20 04:22:56,56.09352629999999,73.5099936,10190.0,261.0,8917.0,1012.0,"Omsk Oblast, Russia",519.8764744926358,2.561334641805692
527,Orel Oblast,Russia,2020-09-20 04:22:56,52.96854329999999,36.0692477,7975.0,122.0,6365.0,1488.0,"Orel Oblast, Russia",1067.2508554734914,1.5297805642633229
528,Orenburg Oblast,Russia,2020-09-20 04:22:56,52.02692620000001,54.7276647,11729.0,82.0,10667.0,980.0,"Orenburg Oblast, Russia",593.0566510931781,0.6991218347685225
529,Penza Oblast,Russia,2020-09-20 04:22:56,53.1655415,44.78791810000001,9875.0,122.0,8479.0,1274.0,"Penza Oblast, Russia",741.5584366821738,1.2354430379746837
530,Perm Krai,Russia,2020-09-20 04:22:56,58.5951603,56.3159546,9012.0,248.0,6244.0,2520.0,"Perm Krai, Russia",343.56007841038274,2.751886373723924
531,Primorsky Krai,Russia,2020-09-20 04:22:56,45.0819456,134.726645,10985.0,113.0,9419.0,1453.0,"Primorsky Krai, Russia",574.2178536013679,1.028675466545289
532,Pskov Oblast,Russia,2020-09-20 04:22:56,57.5358729,28.8586826,5091.0,65.0,3887.0,1139.0,"Pskov Oblast, Russia",799.7850901584488,1.2767629149479474
533,Rostov Oblast,Russia,2020-09-20 04:22:56,47.6222451,40.7957942,19885.0,436.0,16054.0,3395.0,"Rostov Oblast, Russia",471.15806553421294,2.19260749308524
534,Ryazan Oblast,Russia,2020-09-20 04:22:56,54.42267320000001,40.57052460000001,7747.0,47.0,6565.0,1135.0,"Ryazan Oblast, Russia",690.7873031385478,0.6066864592745579
535,Saint Petersburg,Russia,2020-09-20 04:22:56,59.9606739,30.158655100000004,40517.0,2762.0,27717.0,10038.0,"Saint Petersburg, Russia",757.0532900717218,6.816891675099341
536,Sakha (Yakutiya) Republic,Russia,2020-09-20 04:22:56,66.941626,129.642371,8536.0,93.0,6632.0,1811.0,"Sakha (Yakutiya) Republic, Russia",885.174162371802,1.0895032802249298
537,Sakhalin Oblast,Russia,2020-09-20 04:22:56,49.7219665,143.448533,5206.0,0.0,3679.0,1527.0,"Sakhalin Oblast, Russia",1062.0566688631343,0.0
538,Samara Oblast,Russia,2020-09-20 04:22:56,53.2128813,50.8914633,10550.0,172.0,8210.0,2168.0,"Samara Oblast, Russia",330.3570925319257,1.6303317535545023
539,Saratov Oblast,Russia,2020-09-20 04:22:56,51.6520555,46.86319520000001,14332.0,93.0,9477.0,4762.0,"Saratov Oblast, Russia",581.9038145313548,0.6488975718671505
540,Smolensk Oblast,Russia,2020-09-20 04:22:56,55.03434960000001,33.0192065,6408.0,137.0,5627.0,644.0,"Smolensk Oblast, Russia",674.9895717903235,2.137952559300874
541,Stavropol Krai,Russia,2020-09-20 04:22:56,44.86325770000001,43.4406913,14487.0,287.0,10225.0,3975.0,"Stavropol Krai, Russia",517.268343263086,1.9810864913370607
542,Sverdlovsk Oblast,Russia,2020-09-20 04:22:56,58.6414755,61.8021546,27679.0,567.0,21087.0,6025.0,"Sverdlovsk Oblast, Russia",639.9390001424193,2.048484410563965
543,Tambov Oblast,Russia,2020-09-20 04:22:56,52.9019574,41.3578918,7288.0,46.0,6392.0,850.0,"Tambov Oblast, Russia",705.1411056241002,0.6311745334796927
544,Tatarstan Republic,Russia,2020-09-20 04:22:56,55.7648572,52.43104273,6974.0,45.0,5898.0,1031.0,"Tatarstan Republic, Russia",179.08298418913463,0.6452537998279323
545,Tomsk Oblast,Russia,2020-09-20 04:22:56,58.6124279,82.04753149999998,6713.0,78.0,5462.0,1173.0,"Tomsk Oblast, Russia",622.5655673850947,1.1619246238641443
546,Tula Oblast,Russia,2020-09-20 04:22:56,53.9570701,37.3690909,9808.0,356.0,8801.0,651.0,"Tula Oblast, Russia",657.4365471175147,3.629690048939641
547,Tver Oblast,Russia,2020-09-20 04:22:56,57.1134475,35.174442799999994,5862.0,227.0,4416.0,1219.0,"Tver Oblast, Russia",456.58721695993296,3.872398498805868
548,Tyumen Oblast,Russia,2020-09-20 04:22:56,58.8206488,70.36588370000001,8754.0,36.0,7402.0,1316.0,"Tyumen Oblast, Russia",237.081572960676,0.4112405757368061
549,Tyva Republic,Russia,2020-09-20 04:22:56,51.4017149,93.8582593,7321.0,71.0,6609.0,641.0,"Tyva Republic, Russia",2275.5671045188087,0.9698128670946592
550,Udmurt Republic,Russia,2020-09-20 04:22:56,57.1961165,52.69598320000001,4245.0,62.0,3261.0,922.0,"Udmurt Republic, Russia",280.5602480826731,1.4605418138987043
551,Ulyanovsk Oblast,Russia,2020-09-20 04:22:56,54.1463177,47.2324921,14154.0,140.0,12136.0,1878.0,"Ulyanovsk Oblast, Russia",1135.3919163689277,0.9891196834817012
552,Vladimir Oblast,Russia,2020-09-20 04:22:56,56.0503336,40.6561633,6906.0,201.0,5774.0,931.0,"Vladimir Oblast, Russia",501.03857039316216,2.9105125977410946
553,Volgograd Oblast,Russia,2020-09-20 04:22:56,49.6048339,44.29035820000001,13965.0,130.0,12334.0,1501.0,"Volgograd Oblast, Russia",553.8862068254329,0.9308986752595776
554,Vologda Oblast,Russia,2020-09-20 04:22:56,60.0391461,43.1215213,4124.0,45.0,3523.0,556.0,"Vologda Oblast, Russia",350.47493432844186,1.0911736178467508
555,Voronezh Oblast,Russia,2020-09-20 04:22:56,50.9800393,40.15065070000001,16256.0,153.0,15125.0,978.0,"Voronezh Oblast, Russia",696.5559558619368,0.9411909448818898
556,Yamalo-Nenets Autonomous Okrug,Russia,2020-09-20 04:22:56,67.1471631,74.3415488,14398.0,98.0,13259.0,1041.0,"Yamalo-Nenets Autonomous Okrug, Russia",2673.48996466418,0.6806500902903181
557,Yaroslavl Oblast,Russia,2020-09-20 04:22:56,57.77819760000001,39.0021095,8041.0,45.0,7659.0,337.0,"Yaroslavl Oblast, Russia",635.3086552409608,0.5596318865812709
558,Zabaykalsky Krai,Russia,2020-09-20 04:22:56,52.248521,115.956325,5481.0,65.0,4602.0,814.0,"Zabaykalsky Krai, Russia",510.9031828681048,1.1859149790184274
559,unknown,Rwanda,2020-09-20 04:22:56,-1.9403,29.8739,4689.0,26.0,2910.0,1753.0,"unknown, Rwanda",36.20231884769617,0.5544892301130305
560,Saint Barthelemy,Saint Kitts and Nevis,2020-09-20 04:22:56,17.357822,-62.782998,17.0,0.0,17.0,0.0,"Saint Barthelemy, Saint Kitts and Nevis",31.959693186945405,0.0
561,unknown,Saint Lucia,2020-09-20 04:22:56,13.9094,-60.9789,27.0,0.0,26.0,1.0,"unknown, Saint Lucia",14.70355989522352,0.0
562,unknown,Saint Vincent and the Grenadines,2020-09-20 04:22:56,12.9843,-61.2872,64.0,0.0,64.0,0.0,"unknown, Saint Vincent and the Grenadines",57.68520104193895,0.0
563,Umbria,San Marino,2020-09-20 04:22:56,43.9424,12.4578,723.0,42.0,669.0,12.0,"Umbria, San Marino",2130.355353880606,5.809128630705394
564,unknown,Sao Tome and Principe,2020-09-20 04:22:56,0.1864,6.6131,908.0,15.0,876.0,17.0,"unknown, Sao Tome and Principe",414.30729007442017,1.6519823788546255
565,unknown,Saudi Arabia,2020-09-20 04:22:56,23.885942,45.079162,329271.0,4458.0,309430.0,15383.0,"unknown, Saudi Arabia",945.8041532703046,1.353899979044617
566,unknown,Senegal,2020-09-20 04:22:56,14.4974,-14.4524,14688.0,302.0,11153.0,3233.0,"unknown, Senegal",87.72134140551232,2.056100217864924
567,unknown,Serbia,2020-09-20 04:22:56,44.0165,21.0059,32840.0,740.0,0.0,32100.0,"unknown, Serbia",375.8568081699642,2.2533495736906213
568,unknown,Seychelles,2020-09-20 04:22:56,-4.6796,55.492,141.0,0.0,136.0,5.0,"unknown, Seychelles",143.38010982306284,0.0
569,unknown,Sierra Leone,2020-09-20 04:22:56,8.460555000000001,-11.779889,2159.0,72.0,1650.0,437.0,"unknown, Sierra Leone",27.065363668102677,3.33487725798981
570,unknown,Singapore,2020-09-20 04:22:56,1.2833,103.8333,57558.0,27.0,57142.0,389.0,"unknown, Singapore",983.8397509342616,0.0469092046283748
571,unknown,Slovakia,2020-09-20 04:22:56,48.669,19.699,6546.0,39.0,3519.0,2988.0,"unknown, Slovakia",119.89794937141492,0.5957836846929423
572,unknown,Slovenia,2020-09-20 04:22:56,46.1512,14.9955,4309.0,141.0,2981.0,1187.0,"unknown, Slovenia",207.2698866533393,3.2722209329310745
573,unknown,Somalia,2020-09-20 04:22:56,5.152149,46.199616,3401.0,98.0,2812.0,491.0,"unknown, Somalia",21.399063336382643,2.881505439576596
574,unknown,South Africa,2020-09-20 04:22:56,-30.5595,22.9375,659656.0,15940.0,589434.0,54282.0,"unknown, South Africa",1112.2417305120043,2.4164109778429967
575,unknown,South Sudan,2020-09-20 04:22:56,6.877000000000002,31.307,2642.0,49.0,1290.0,1303.0,"unknown, South Sudan",23.602501007483745,1.854655563966692
576,Andalusia,Spain,2020-09-20 04:22:56,37.5443,-4.7278,47612.0,1662.0,10671.0,35279.0,"Andalusia, Spain",564.9663211866524,3.490716626060657
577,Aragon,Spain,2020-09-20 04:22:56,41.5976,-0.9057,32266.0,1302.0,3772.0,27192.0,"Aragon, Spain",2443.3092581626643,4.035207338994606
578,Asturias,Spain,2020-09-20 04:22:56,43.3614,-5.8593,4340.0,341.0,1063.0,2936.0,"Asturias, Spain",424.57237051276405,7.857142857142858
579,Baleares,Spain,2020-09-20 04:22:56,39.710358,2.995148,12059.0,270.0,1533.0,10256.0,"Baleares, Spain",1014.8793994378144,2.238991624512812
580,C. Valenciana,Spain,2020-09-20 04:22:56,39.484,-0.7533,34370.0,1541.0,9970.0,22859.0,"C. Valenciana, Spain",690.8585762041936,4.48356124527204
581,Canarias,Spain,2020-09-20 04:22:56,28.2916,-16.6291,11479.0,209.0,1537.0,9733.0,"Canarias, Spain",520.1411390905165,1.820716090251764
582,Cantabria,Spain,2020-09-20 04:22:56,43.1828,-3.9878,6058.0,231.0,2287.0,3540.0,"Cantabria, Spain",1041.5359302387556,3.8131396500495214
583,Castilla - La Mancha,Spain,2020-09-20 04:22:56,39.2796,-3.0977,34835.0,3065.0,6392.0,25378.0,"Castilla - La Mancha, Spain",1711.897082722936,8.798622075498779
584,Castilla y Leon,Spain,2020-09-20 04:22:56,41.8357,-4.3976,38872.0,2931.0,8716.0,27225.0,"Castilla y Leon, Spain",1614.46472677826,7.540131714344517
585,Catalonia,Spain,2020-09-20 04:22:56,41.5912,1.5209,128901.0,5797.0,26203.0,96901.0,"Catalonia, Spain",1703.5905038980732,4.497249827386909
586,Ceuta,Spain,2020-09-20 04:22:56,35.8894,-5.3213,441.0,9.0,163.0,269.0,"Ceuta, Spain",519.8693842907496,2.0408163265306123
587,Extremadura,Spain,2020-09-20 04:22:56,39.4937,-6.0679,8166.0,544.0,2652.0,4970.0,"Extremadura, Spain",766.4554205649582,6.6617683076169465
588,Galicia,Spain,2020-09-20 04:22:56,42.5751,-8.1339,18593.0,702.0,9204.0,8687.0,"Galicia, Spain",688.5171718248982,3.7756144785672032
589,La Rioja,Spain,2020-09-20 04:22:56,42.2871,-2.5396,7333.0,393.0,3107.0,3833.0,"La Rioja, Spain",2338.545337419596,5.359334515205236
590,Madrid,Spain,2020-09-20 04:22:56,40.4168,-3.7038,187045.0,8999.0,40736.0,137310.0,"Madrid, Spain",2816.2433757038348,4.811141703868053
591,Melilla,Spain,2020-09-20 04:22:56,35.2923,-2.9381,664.0,4.0,125.0,535.0,"Melilla, Spain",784.0451534437766,0.6024096385542169
592,Murcia,Spain,2020-09-20 04:22:56,37.9922,-1.1307,13371.0,193.0,2180.0,10998.0,"Murcia, Spain",898.7922667969832,1.4434223319123476
593,Navarra,Spain,2020-09-20 04:22:56,42.6954,-1.6761,14205.0,553.0,3905.0,9747.0,"Navarra, Spain",2185.566185498488,3.8929954241464273
594,Pais Vasco,Spain,2020-09-20 04:22:56,42.9896,-2.6189,39430.0,1749.0,16160.0,21521.0,"Pais Vasco, Spain",1810.4762429518607,4.435708851128583
595,unknown,Spain,2020-09-20 04:22:56,39.3260685,-4.8379791,0.0,0.0,0.0,0.0,"unknown, Spain",0.0,0.0
596,unknown,Sri Lanka,2020-09-20 04:22:56,7.873054,80.77179699999998,3283.0,13.0,3070.0,200.0,"unknown, Sri Lanka",15.331628781245255,0.395979287237283
597,unknown,Sudan,2020-09-20 04:22:56,12.8628,30.2176,13535.0,836.0,6759.0,5940.0,"unknown, Sudan",30.86710521901745,6.176579239009974
598,unknown,Suriname,2020-09-20 04:22:56,3.9193,-56.0278,4709.0,97.0,4383.0,229.0,"unknown, Suriname",802.7151511845544,2.059885325971544
599,Blekinge,Sweden,2020-09-20 04:22:56,56.2784,15.018,624.0,17.0,0.0,607.0,"Blekinge, Sweden",390.96274576143753,2.7243589743589745
600,Dalarna,Sweden,2020-09-20 04:22:56,61.0917,14.6664,2365.0,174.0,0.0,2191.0,"Dalarna, Sweden",821.2775119284915,7.357293868921776
601,Gavleborg,Sweden,2020-09-20 04:22:56,61.3012,16.1534,3285.0,167.0,0.0,3118.0,"Gavleborg, Sweden",1143.0778545629162,5.083713850837139
602,Gotland,Sweden,2020-09-20 04:22:56,57.4684,18.4867,324.0,6.0,0.0,318.0,"Gotland, Sweden",542.8408672050397,1.851851851851852
603,Halland,Sweden,2020-09-20 04:22:56,56.8967,12.8034,2356.0,83.0,0.0,2273.0,"Halland, Sweden",705.710383168388,3.5229202037351444
604,Jamtland Harjedalen,Sweden,2020-09-20 04:22:56,63.1712,14.9592,1222.0,64.0,0.0,1158.0,"Jamtland Harjedalen, Sweden",934.1793440868436,5.237315875613748
605,Jonkoping,Sweden,2020-09-20 04:22:56,57.3708,14.3439,5224.0,181.0,0.0,5043.0,"Jonkoping, Sweden",1436.747625818553,3.464777947932619
606,Kalmar,Sweden,2020-09-20 04:22:56,57.235,16.1849,911.0,64.0,0.0,847.0,"Kalmar, Sweden",371.16107005206845,7.025246981339188
607,Kronoberg,Sweden,2020-09-20 04:22:56,56.7183,14.4115,1548.0,116.0,0.0,1432.0,"Kronoberg, Sweden",768.3564220798238,7.493540051679586
608,Norrbotten,Sweden,2020-09-20 04:22:56,66.8309,20.3992,1685.0,88.0,0.0,1597.0,"Norrbotten, Sweden",673.7493652361321,5.222551928783383
609,Orebro,Sweden,2020-09-20 04:22:56,59.535,15.0066,2860.0,172.0,0.0,2688.0,"Orebro, Sweden",938.3048178343532,6.013986013986014
610,Ostergotland,Sweden,2020-09-20 04:22:56,58.3454,15.5198,3954.0,277.0,0.0,3677.0,"Ostergotland, Sweden",849.4183610994747,7.005563985837128
611,Skane,Sweden,2020-09-20 04:22:56,55.9903,13.5958,5366.0,276.0,0.0,5090.0,"Skane, Sweden",389.4538283833892,5.143496086470369
612,Sormland,Sweden,2020-09-20 04:22:56,59.0336,16.7519,2460.0,254.0,0.0,2206.0,"Sormland, Sweden",826.7795926598102,10.32520325203252
613,Stockholm,Sweden,2020-09-20 04:22:56,59.6025,18.1384,23739.0,2400.0,0.0,21339.0,"Stockholm, Sweden",998.6618041202636,10.109945659042085
614,Uppsala,Sweden,2020-09-20 04:22:56,60.0092,17.2715,3919.0,243.0,0.0,3676.0,"Uppsala, Sweden",1021.3362591311736,6.20056136769584
615,Varmland,Sweden,2020-09-20 04:22:56,59.7294,13.2354,1241.0,73.0,0.0,1168.0,"Varmland, Sweden",439.42580750246094,5.882352941176472
616,Vasterbotten,Sweden,2020-09-20 04:22:56,65.3337,16.5162,905.0,31.0,0.0,874.0,"Vasterbotten, Sweden",333.0438366649984,3.425414364640884
617,Vasternorrland,Sweden,2020-09-20 04:22:56,63.4276,17.7292,1881.0,136.0,0.0,1745.0,"Vasternorrland, Sweden",766.6692480446063,7.230196703880915
618,Vastmanland,Sweden,2020-09-20 04:22:56,59.6714,16.2159,2854.0,183.0,0.0,2671.0,"Vastmanland, Sweden",1034.639018289257,6.412053258584442
619,Vastra Gotaland,Sweden,2020-09-20 04:22:56,58.2528,13.0596,19514.0,860.0,0.0,18654.0,"Vastra Gotaland, Sweden",1130.6689163389594,4.407092343958183
620,unknown,Switzerland,2020-09-20 04:22:56,46.8182,8.2275,49283.0,2045.0,40500.0,6738.0,"unknown, Switzerland",569.4416553104942,4.149503885721241
621,unknown,Syria,2020-09-20 04:22:56,34.802075,38.99681500000001,3765.0,170.0,932.0,2663.0,"unknown, Syria",21.51347803685313,4.51527224435591
622,unknown,Taiwan*,2020-09-20 04:22:56,23.7,121.0,506.0,7.0,479.0,20.0,"unknown, Taiwan*",2.12455296739378,1.383399209486166
623,unknown,Tajikistan,2020-09-20 04:22:56,38.861,71.2761,9303.0,73.0,8066.0,1164.0,"unknown, Tajikistan",97.53983217235456,0.7846931097495432
624,unknown,Tanzania,2020-09-20 04:22:56,-6.369028,34.888822,509.0,21.0,183.0,305.0,"unknown, Tanzania",0.852107987092757,4.12573673870334
625,unknown,Thailand,2020-09-20 04:22:56,15.870032,100.992541,3506.0,59.0,3340.0,107.0,"unknown, Thailand",5.022924219259783,1.6828294352538506
626,unknown,Timor-Leste,2020-09-20 04:22:56,-8.874217,125.727539,27.0,0.0,26.0,1.0,"unknown, Timor-Leste",2.0478716545741107,0.0
627,unknown,Togo,2020-09-20 04:22:56,8.6195,0.8248,1659.0,41.0,1259.0,359.0,"unknown, Togo",20.039288601630894,2.471368294153104
628,unknown,Trinidad and Tobago,2020-09-20 04:22:56,10.6918,-61.2225,3853.0,61.0,1695.0,2097.0,"unknown, Trinidad and Tobago",275.31438215751297,1.5831819361536466
629,unknown,Tunisia,2020-09-20 04:22:56,33.886917,9.537499,9110.0,138.0,2366.0,6606.0,"unknown, Tunisia",77.08177047434819,1.5148188803512623
630,unknown,Turkey,2020-09-20 04:22:56,38.9637,35.2433,301348.0,7445.0,266117.0,27786.0,"unknown, Turkey",357.30535174167863,2.4705655919402147
631,Alabama,US,2020-09-20 04:22:56,32.53952745,-86.64408227,1673.0,24.0,0.0,1649.0,"Alabama, US",2994.505002774348,1.4345487148834428
632,Alabama,US,2020-09-20 04:22:56,30.72774991,-87.72207058,5047.0,49.0,0.0,4998.0,"Alabama, US",2260.856321169714,0.9708737864077672
633,Alabama,US,2020-09-20 04:22:56,31.868263,-85.3871286,830.0,7.0,0.0,823.0,"Alabama, US",3362.2296038240297,0.8433734939759037
634,Alabama,US,2020-09-20 04:22:56,32.99642064,-87.12511459999996,628.0,10.0,0.0,618.0,"Alabama, US",2804.322586407073,1.5923566878980893
635,Alabama,US,2020-09-20 04:22:56,33.98210918,-86.56790593,1542.0,14.0,0.0,1528.0,"Alabama, US",2666.6205513091,0.9079118028534372
636,Alabama,US,2020-09-20 04:22:56,32.10030533,-85.71265535,585.0,14.0,0.0,571.0,"Alabama, US",5791.505791505791,2.393162393162393
637,Alabama,US,2020-09-20 04:22:56,31.75300095,-86.68057478,908.0,38.0,0.0,870.0,"Alabama, US",4668.860551213493,4.185022026431718
638,Alabama,US,2020-09-20 04:22:56,33.77483727,-85.82630386,3320.0,39.0,0.0,3281.0,"Alabama, US",2922.4065842172445,1.1746987951807228
639,Alabama,US,2020-09-20 04:22:56,32.91360079,-85.39072749,1123.0,42.0,0.0,1081.0,"Alabama, US",3377.0373488903588,3.739982190560997
640,Alabama,US,2020-09-20 04:22:56,34.17805983,-85.60638968,555.0,16.0,0.0,539.0,"Alabama, US",2118.64406779661,2.8828828828828827
641,Alabama,US,2020-09-20 04:22:56,32.85044126,-86.7173256,1471.0,27.0,0.0,1444.0,"Alabama, US",3310.975060772486,1.835486063902108
642,Alabama,US,2020-09-20 04:22:56,32.02227341,-88.26564429999998,344.0,12.0,0.0,332.0,"Alabama, US",2732.5442846929864,3.488372093023256
643,Alabama,US,2020-09-20 04:22:56,31.68099859,-87.83548597,1049.0,17.0,0.0,1032.0,"Alabama, US",4440.775548217763,1.6205910390848428
644,Alabama,US,2020-09-20 04:22:56,33.26984193,-85.85836077,536.0,7.0,0.0,529.0,"Alabama, US",4049.8677748394407,1.3059701492537314
645,Alabama,US,2020-09-20 04:22:56,33.67679204,-85.52005899,320.0,6.0,0.0,314.0,"Alabama, US",2146.2105969148224,1.875
646,Alabama,US,2020-09-20 04:22:56,31.39932826,-85.98901039,1270.0,8.0,0.0,1262.0,"Alabama, US",2426.3497764701387,0.6299212598425197
647,Alabama,US,2020-09-20 04:22:56,34.69847452,-87.80168544,1593.0,26.0,0.0,1567.0,"Alabama, US",2883.7276660451475,1.6321406151914626
648,Alabama,US,2020-09-20 04:22:56,31.43401703,-86.99320044,523.0,11.0,0.0,512.0,"Alabama, US",4334.134416176349,2.103250478011472
649,Alabama,US,2020-09-20 04:22:56,32.93690146,-86.24847739,161.0,3.0,0.0,158.0,"Alabama, US",1509.894026071462,1.8633540372670807
650,Alabama,US,2020-09-20 04:22:56,31.2477854,-86.45050893,1302.0,27.0,0.0,1275.0,"Alabama, US",3514.2648924397413,2.0737327188940093
651,Alabama,US,2020-09-20 04:22:56,31.72941803,-86.31593104,522.0,31.0,0.0,491.0,"Alabama, US",3790.2991577112975,5.938697318007662
652,Alabama,US,2020-09-20 04:22:56,34.13020303,-86.86888037,1830.0,17.0,0.0,1813.0,"Alabama, US",2184.605099799446,0.9289617486338798
653,Alabama,US,2020-09-20 04:22:56,31.43037123,-85.61095742,1327.0,43.0,0.0,1284.0,"Alabama, US",2698.690311559424,3.240391861341372
654,Alabama,US,2020-09-20 04:22:56,32.32688101,-87.10866709999998,1736.0,26.0,0.0,1710.0,"Alabama, US",4667.168512743307,1.4976958525345625
655,Alabama,US,2020-09-20 04:22:56,34.45946862,-85.80782906,2346.0,19.0,0.0,2327.0,"Alabama, US",3280.5224224966087,0.8098891730605285
656,Alabama,US,2020-09-20 04:22:56,32.59785413,-86.14415284,2519.0,47.0,0.0,2472.0,"Alabama, US",3101.8729451169206,1.8658197697499008
657,Alabama,US,2020-09-20 04:22:56,31.1256789,-87.15918694,1557.0,25.0,0.0,1532.0,"Alabama, US",4250.266153468185,1.6056518946692355
658,Alabama,US,2020-09-20 04:22:56,34.04567266,-86.04051873,3334.0,47.0,0.0,3287.0,"Alabama, US",3260.0617984120154,1.4097180563887222
659,Alabama,US,2020-09-20 04:22:56,33.72076938,-87.73886638,418.0,9.0,0.0,409.0,"Alabama, US",2564.102564102564,2.15311004784689
660,Alabama,US,2020-09-20 04:22:56,34.44235334,-87.84289505,1741.0,28.0,0.0,1713.0,"Alabama, US",5551.304126012372,1.6082711085583
661,Alabama,US,2020-09-20 04:22:56,31.09389027,-85.83572839,563.0,4.0,0.0,559.0,"Alabama, US",2143.047466788474,0.7104795737122558
662,Alabama,US,2020-09-20 04:22:56,32.85504247,-87.95684022,300.0,15.0,0.0,285.0,"Alabama, US",3698.680803846628,5.0
